"BuildingName","values","timestamps","latitide","longitude","V6","diff.val"
"Center for Comparative Medicine",9059430.47195241,"2017-01-18 11:00:00",38.53926,-121.80507,-3806.7464433834,167.065651040524
"Center for Comparative Medicine",9059598.93504933,"2017-01-18 12:00:00",38.53926,-121.80507,-3638.28334646299,168.463096920401
"Center for Comparative Medicine",9059775.51446007,"2017-01-18 13:00:00",38.53926,-121.80507,-3461.70393572375,176.579410739243
"Center for Comparative Medicine",9059960.22261309,"2017-01-18 14:00:00",38.53926,-121.80507,-3276.99578270316,184.708153020591
"Center for Comparative Medicine",9060147.04177221,"2017-01-18 15:00:00",38.53926,-121.80507,-3090.1766235847,186.819159118459
"Center for Comparative Medicine",9060330.01554858,"2017-01-18 16:00:00",38.53926,-121.80507,-2907.20284721442,182.973776370287
"Center for Comparative Medicine",9060510.71089186,"2017-01-18 17:00:00",38.53926,-121.80507,-2726.5075039342,180.695343280211
"Center for Comparative Medicine",9060674.49001531,"2017-01-18 18:00:00",38.53926,-121.80507,-2562.72838048451,163.779123449698
"Center for Comparative Medicine",9060823.06046553,"2017-01-18 19:00:00",38.53926,-121.80507,-2414.15793026425,148.570450220257
"Center for Comparative Medicine",9060969.88266027,"2017-01-18 20:00:00",38.53926,-121.80507,-2267.33573552407,146.822194740176
"Center for Comparative Medicine",9061113.54845727,"2017-01-18 21:00:00",38.53926,-121.80507,-2123.66993852332,143.665797000751
"Center for Comparative Medicine",9061252.91098828,"2017-01-18 22:00:00",38.53926,-121.80507,-1984.30740751326,139.362531010062
"Center for Comparative Medicine",9061389.86900523,"2017-01-18 23:00:00",38.53926,-121.80507,-1847.34939056449,136.958016948774
"Center for Comparative Medicine",9061524.43119545,"2017-01-19 00:00:00",38.53926,-121.80507,-1712.78720034473,134.56219021976
"Center for Comparative Medicine",9061657.90789434,"2017-01-19 01:00:00",38.53926,-121.80507,-1579.3105014544,133.476698890328
"Center for Comparative Medicine",9061793.1618214,"2017-01-19 02:00:00",38.53926,-121.80507,-1444.05657439306,135.253927061334
"Center for Comparative Medicine",9061926.94575942,"2017-01-19 03:00:00",38.53926,-121.80507,-1310.27263637446,133.783938018605
"Center for Comparative Medicine",9062061.50712581,"2017-01-19 04:00:00",38.53926,-121.80507,-1175.71126998402,134.561366390437
"Center for Comparative Medicine",9062196.39609843,"2017-01-19 05:00:00",38.53926,-121.80507,-1040.82229736447,134.888972619548
"Center for Comparative Medicine",9062331.50675449,"2017-01-19 06:00:00",38.53926,-121.80507,-905.711641304195,135.110656060278
"Center for Comparative Medicine",9062469.19274541,"2017-01-19 07:00:00",38.53926,-121.80507,-768.025650383905,137.68599092029
"Center for Comparative Medicine",9062607.53917373,"2017-01-19 08:00:00",38.53926,-121.80507,-629.679222064093,138.346428319812
"Center for Comparative Medicine",9062750.99010571,"2017-01-19 09:00:00",38.53926,-121.80507,-486.228290082887,143.450931981206
"Center for Comparative Medicine",9062905.27885999,"2017-01-19 10:00:00",38.53926,-121.80507,-331.939535804093,154.288754278794
"Center for Comparative Medicine",9063064.00197501,"2017-01-19 11:00:00",38.53926,-121.80507,-173.216420784593,158.7231150195
"Center for Comparative Medicine",9063227.37504964,"2017-01-19 12:00:00",38.53926,-121.80507,-9.84334615431726,163.373074630275
"Center for Comparative Medicine",9063390.7233798,"2017-01-19 13:00:00",38.53926,-121.80507,153.504984006286,163.348330160603
"Center for Comparative Medicine",9063560.69217991,"2017-01-19 14:00:00",38.53926,-121.80507,323.473784117028,169.968800110742
"Center for Comparative Medicine",9063726.37725186,"2017-01-19 15:00:00",38.53926,-121.80507,489.158856065944,165.685071948916
"Center for Comparative Medicine",9063892.07586463,"2017-01-19 16:00:00",38.53926,-121.80507,654.85746883601,165.698612770066
"Center for Comparative Medicine",9064058.40583409,"2017-01-19 17:00:00",38.53926,-121.80507,821.187438296154,166.329969460145
"Center for Comparative Medicine",9064214.65690571,"2017-01-19 18:00:00",38.53926,-121.80507,977.438509916887,156.251071620733
"Center for Comparative Medicine",9064365.03282625,"2017-01-19 19:00:00",38.53926,-121.80507,1127.81443045661,150.375920539722
"Center for Comparative Medicine",9064511.15507939,"2017-01-19 20:00:00",38.53926,-121.80507,1273.93668359704,146.122253140435
"Center for Comparative Medicine",9064654.24391259,"2017-01-19 21:00:00",38.53926,-121.80507,1417.02551679686,143.088833199814
"Center for Comparative Medicine",9064789.09911358,"2017-01-19 22:00:00",38.53926,-121.80507,1551.88071778603,134.855200989172
"Center for Comparative Medicine",9064922.21356993,"2017-01-19 23:00:00",38.53926,-121.80507,1684.99517413601,133.114456349984
"Center for Comparative Medicine",9065056.18367862,"2017-01-20 00:00:00",38.53926,-121.80507,1818.96528282575,133.97010868974
"Center for Comparative Medicine",9065187.57203792,"2017-01-20 01:00:00",38.53926,-121.80507,1950.35364212655,131.388359300792
"Center for Comparative Medicine",9065321.37533251,"2017-01-20 02:00:00",38.53926,-121.80507,2084.15693671629,133.803294589743
"Center for Comparative Medicine",9065453.8037393,"2017-01-20 03:00:00",38.53926,-121.80507,2216.58534350619,132.428406789899
"Center for Comparative Medicine",9065588.0380041,"2017-01-20 04:00:00",38.53926,-121.80507,2350.81960830651,134.234264800325
"Center for Comparative Medicine",9065723.27501295,"2017-01-20 05:00:00",38.53926,-121.80507,2486.05661715567,135.237008849159
"Center for Comparative Medicine",9065854.68496842,"2017-01-20 06:00:00",38.53926,-121.80507,2617.46657262556,131.409955469891
"Center for Comparative Medicine",9065986.56403148,"2017-01-20 07:00:00",38.53926,-121.80507,2749.34563568607,131.879063060507
"Center for Comparative Medicine",9066121.4330171,"2017-01-20 08:00:00",38.53926,-121.80507,2884.21462130547,134.868985619396
"Center for Comparative Medicine",9066265.34829808,"2017-01-20 09:00:00",38.53926,-121.80507,3028.12990228646,143.915280980989
"Center for Comparative Medicine",9066428.11950684,"2017-01-20 10:00:00",38.53926,-121.80507,3190.90111104585,162.771208759397
"Center for Comparative Medicine",9066590.57259597,"2017-01-20 11:00:00",38.53926,-121.80507,3353.35420017689,162.453089131042
"Center for Comparative Medicine",9066755.73750246,"2017-01-20 12:00:00",38.53926,-121.80507,3518.51910666563,165.164906488732
"Center for Comparative Medicine",9066929.89469359,"2017-01-20 13:00:00",38.53926,-121.80507,3692.67629779689,174.157191131264
"Center for Comparative Medicine",9067095.58593117,"2017-01-20 14:00:00",38.53926,-121.80507,3858.36753537692,165.691237580031
"Center for Comparative Medicine",9067259.42066936,"2017-01-20 15:00:00",38.53926,-121.80507,4022.20227356628,163.834738189355
"Center for Comparative Medicine",9067423.62617773,"2017-01-20 16:00:00",38.53926,-121.80507,4186.40778193623,164.205508369952
"Center for Comparative Medicine",9067577.9819592,"2017-01-20 17:00:00",38.53926,-121.80507,4340.76356340572,154.355781469494
"Center for Comparative Medicine",9067728.15557371,"2017-01-20 18:00:00",38.53926,-121.80507,4490.93717791699,150.173614511266
"Center for Comparative Medicine",9067870.80439868,"2017-01-20 19:00:00",38.53926,-121.80507,4633.5860028863,142.648824969307
"Center for Comparative Medicine",9068008.94288789,"2017-01-20 20:00:00",38.53926,-121.80507,4771.72449209541,138.138489209116
"Center for Comparative Medicine",9068141.66904216,"2017-01-20 21:00:00",38.53926,-121.80507,4904.45064636692,132.726154271513
"Center for Comparative Medicine",9068273.27493631,"2017-01-20 22:00:00",38.53926,-121.80507,5036.05654051527,131.60589414835
"Center for Comparative Medicine",9068404.19287995,"2017-01-20 23:00:00",38.53926,-121.80507,5166.97448415682,130.917943641543
"Center for Comparative Medicine",9068536.96554901,"2017-01-21 00:00:00",38.53926,-121.80507,5299.74715321697,132.772669060156
"Center for Health & Environment Clinical Medicine",1445255.42237166,"2017-01-18 00:00:00",38.51883,-121.75663,-810.33589074784,0
"Center for Health & Environment Clinical Medicine",1445275.8824629,"2017-01-18 01:00:00",38.51883,-121.75663,-789.875799507834,20.4600912400056
"Center for Health & Environment Clinical Medicine",1445296.34255415,"2017-01-18 02:00:00",38.51883,-121.75663,-769.415708257817,20.4600912500173
"Center for Health & Environment Clinical Medicine",1445316.8026454,"2017-01-18 03:00:00",38.51883,-121.75663,-748.955617007799,20.4600912500173
"Center for Health & Environment Clinical Medicine",1445337.26273664,"2017-01-18 04:00:00",38.51883,-121.75663,-728.495525767794,20.4600912400056
"Center for Health & Environment Clinical Medicine",1445357.72603178,"2017-01-18 05:00:00",38.51883,-121.75663,-708.032230627723,20.4632951400708
"Center for Health & Environment Clinical Medicine",1445378.20570348,"2017-01-18 06:00:00",38.51883,-121.75663,-687.552558927797,20.4796716999263
"Center for Health & Environment Clinical Medicine",1445398.68537517,"2017-01-18 07:00:00",38.51883,-121.75663,-667.072887237649,20.4796716901474
"Center for Health & Environment Clinical Medicine",1445421.1722403,"2017-01-18 08:00:00",38.51883,-121.75663,-644.586022107629,22.4868651300203
"Center for Health & Environment Clinical Medicine",1445444.01315959,"2017-01-18 09:00:00",38.51883,-121.75663,-621.745102817658,22.8409192899708
"Center for Health & Environment Clinical Medicine",1445469.43450579,"2017-01-18 10:00:00",38.51883,-121.75663,-596.323756617727,25.4213461999316
"Center for Health & Environment Clinical Medicine",1445495.93532537,"2017-01-18 11:00:00",38.51883,-121.75663,-569.822937037796,26.500819579931
"Center for Health & Environment Clinical Medicine",1445522.43614495,"2017-01-18 12:00:00",38.51883,-121.75663,-543.322117457632,26.5008195801638
"Center for Health & Environment Clinical Medicine",1445548.93696453,"2017-01-18 13:00:00",38.51883,-121.75663,-516.821297877701,26.500819579931
"Center for Health & Environment Clinical Medicine",1445575.43778411,"2017-01-18 14:00:00",38.51883,-121.75663,-490.32047829777,26.500819579931
"Center for Health & Environment Clinical Medicine",1445601.93860369,"2017-01-18 15:00:00",38.51883,-121.75663,-463.819658717839,26.500819579931
"Center for Health & Environment Clinical Medicine",1445628.54788972,"2017-01-18 16:00:00",38.51883,-121.75663,-437.210372687783,26.609286030056
"Center for Health & Environment Clinical Medicine",1445652.99238804,"2017-01-18 17:00:00",38.51883,-121.75663,-412.765874367673,24.4444983201101
"Center for Health & Environment Clinical Medicine",1445677.43688636,"2017-01-18 18:00:00",38.51883,-121.75663,-388.321376047796,24.4444983198773
"Center for Health & Environment Clinical Medicine",1445702.06548754,"2017-01-18 19:00:00",38.51883,-121.75663,-363.692774867639,24.6286011801567
"Center for Health & Environment Clinical Medicine",1445723.0676333,"2017-01-18 20:00:00",38.51883,-121.75663,-342.690629107645,21.0021457599942
"Center for Health & Environment Clinical Medicine",1445744.18991051,"2017-01-18 21:00:00",38.51883,-121.75663,-321.568351897644,21.1222772100009
"Center for Health & Environment Clinical Medicine",1445764.20032526,"2017-01-18 22:00:00",38.51883,-121.75663,-301.557937147794,20.0104147498496
"Center for Health & Environment Clinical Medicine",1445784.21074,"2017-01-18 23:00:00",38.51883,-121.75663,-281.547522407724,20.0104147400707
"Center for Health & Environment Clinical Medicine",1445804.22115474,"2017-01-19 00:00:00",38.51883,-121.75663,-261.537107667653,20.0104147400707
"Center for Health & Environment Clinical Medicine",1445824.23156949,"2017-01-19 01:00:00",38.51883,-121.75663,-241.526692917803,20.0104147498496
"Center for Health & Environment Clinical Medicine",1445844.24198423,"2017-01-19 02:00:00",38.51883,-121.75663,-221.516278177733,20.0104147400707
"Center for Health & Environment Clinical Medicine",1445864.25239897,"2017-01-19 03:00:00",38.51883,-121.75663,-201.505863437662,20.0104147400707
"Center for Health & Environment Clinical Medicine",1445884.26281371,"2017-01-19 04:00:00",38.51883,-121.75663,-181.495448697824,20.0104147398379
"Center for Health & Environment Clinical Medicine",1445904.2491554,"2017-01-19 05:00:00",38.51883,-121.75663,-161.509107007645,19.986341690179
"Center for Health & Environment Clinical Medicine",1445923.98791203,"2017-01-19 06:00:00",38.51883,-121.75663,-141.770350377774,19.7387566298712
"Center for Health & Environment Clinical Medicine",1445944.49714873,"2017-01-19 07:00:00",38.51883,-121.75663,-121.26111367764,20.5092367001344
"Center for Health & Environment Clinical Medicine",1445965.78242995,"2017-01-19 08:00:00",38.51883,-121.75663,-99.9758324576542,21.2852812199853
"Center for Health & Environment Clinical Medicine",1445987.06771117,"2017-01-19 09:00:00",38.51883,-121.75663,-78.6905512376688,21.2852812199853
"Center for Health & Environment Clinical Medicine",1446013.97060667,"2017-01-19 10:00:00",38.51883,-121.75663,-51.7876557377167,26.9028954999521
"Center for Health & Environment Clinical Medicine",1446041.24109888,"2017-01-19 11:00:00",38.51883,-121.75663,-24.5171635276638,27.2704922100529
"Center for Health & Environment Clinical Medicine",1446068.5115911,"2017-01-19 12:00:00",38.51883,-121.75663,2.753328692168,27.2704922198318
"Center for Health & Environment Clinical Medicine",1446095.78208331,"2017-01-19 13:00:00",38.51883,-121.75663,30.0238209022209,27.2704922100529
"Center for Health & Environment Clinical Medicine",1446123.05257553,"2017-01-19 14:00:00",38.51883,-121.75663,57.2943131222855,27.2704922200646
"Center for Health & Environment Clinical Medicine",1446149.50991128,"2017-01-19 15:00:00",38.51883,-121.75663,83.7516488721594,26.4573357498739
"Center for Health & Environment Clinical Medicine",1446174.11610017,"2017-01-19 16:00:00",38.51883,-121.75663,108.357837762218,24.6061888900585
"Center for Health & Environment Clinical Medicine",1446198.72228906,"2017-01-19 17:00:00",38.51883,-121.75663,132.964026652277,24.6061888900585
"Center for Health & Environment Clinical Medicine",1446221.18673415,"2017-01-19 18:00:00",38.51883,-121.75663,155.428471742198,22.4644450899214
"Center for Health & Environment Clinical Medicine",1446241.08901298,"2017-01-19 19:00:00",38.51883,-121.75663,175.330750572262,19.9022788300645
"Center for Health & Environment Clinical Medicine",1446260.99129182,"2017-01-19 20:00:00",38.51883,-121.75663,195.233029412339,19.9022788400762
"Center for Health & Environment Clinical Medicine",1446280.86717872,"2017-01-19 21:00:00",38.51883,-121.75663,215.108916312223,19.8758868998848
"Center for Health & Environment Clinical Medicine",1446300.08603349,"2017-01-19 22:00:00",38.51883,-121.75663,234.327771082288,19.2188547700644
"Center for Health & Environment Clinical Medicine",1446319.30488826,"2017-01-19 23:00:00",38.51883,-121.75663,253.546625852352,19.2188547700644
"Center for Health & Environment Clinical Medicine",1446338.52374302,"2017-01-20 00:00:00",38.51883,-121.75663,272.765480612172,19.2188547598198
"Center for Health & Environment Clinical Medicine",1446357.74259779,"2017-01-20 01:00:00",38.51883,-121.75663,291.984335382236,19.2188547700644
"Center for Health & Environment Clinical Medicine",1446376.96145256,"2017-01-20 02:00:00",38.51883,-121.75663,311.203190152301,19.2188547700644
"Center for Health & Environment Clinical Medicine",1446396.18030733,"2017-01-20 03:00:00",38.51883,-121.75663,330.422044922365,19.2188547700644
"Center for Health & Environment Clinical Medicine",1446415.3991621,"2017-01-20 04:00:00",38.51883,-121.75663,349.640899692196,19.2188547698315
"Center for Health & Environment Clinical Medicine",1446434.65431238,"2017-01-20 05:00:00",38.51883,-121.75663,368.896049972158,19.2551502799615
"Center for Health & Environment Clinical Medicine",1446454.81198597,"2017-01-20 06:00:00",38.51883,-121.75663,389.053723562276,20.1576735901181
"Center for Health & Environment Clinical Medicine",1446474.96965957,"2017-01-20 07:00:00",38.51883,-121.75663,409.211397162173,20.157673599897
"Center for Health & Environment Clinical Medicine",1446495.12733316,"2017-01-20 08:00:00",38.51883,-121.75663,429.369070752291,20.1576735901181
"Center for Health & Environment Clinical Medicine",1446515.79013267,"2017-01-20 09:00:00",38.51883,-121.75663,450.031870262232,20.6627995099407
"Center for Health & Environment Clinical Medicine",1446541.65207777,"2017-01-20 10:00:00",38.51883,-121.75663,475.89381536236,25.8619451001287
"Center for Health & Environment Clinical Medicine",1446567.51402287,"2017-01-20 11:00:00",38.51883,-121.75663,501.755760462256,25.8619450998958
"Center for Health & Environment Clinical Medicine",1446593.56047029,"2017-01-20 12:00:00",38.51883,-121.75663,527.802207882283,26.0464474200271
"Center for Health & Environment Clinical Medicine",1446620.40100855,"2017-01-20 13:00:00",38.51883,-121.75663,554.642746142345,26.8405382600613
"Center for Health & Environment Clinical Medicine",1446647.24154681,"2017-01-20 14:00:00",38.51883,-121.75663,581.483284402173,26.8405382598285
"Center for Health & Environment Clinical Medicine",1446674.08208507,"2017-01-20 15:00:00",38.51883,-121.75663,608.323822662234,26.8405382600613
"Center for Health & Environment Clinical Medicine",1446700.92262334,"2017-01-20 16:00:00",38.51883,-121.75663,635.164360932307,26.840538270073
"Center for Health & Environment Clinical Medicine",1446727.72904119,"2017-01-20 17:00:00",38.51883,-121.75663,661.970778782154,26.8064178498462
"Center for Health & Environment Clinical Medicine",1446747.94103501,"2017-01-20 18:00:00",38.51883,-121.75663,682.182772602187,20.211993820034
"Center for Health & Environment Clinical Medicine",1446768.15302884,"2017-01-20 19:00:00",38.51883,-121.75663,702.394766432233,20.2119938300457
"Center for Health & Environment Clinical Medicine",1446788.36502266,"2017-01-20 20:00:00",38.51883,-121.75663,722.606760252267,20.211993820034
"Center for Health & Environment Clinical Medicine",1446808.57701649,"2017-01-20 21:00:00",38.51883,-121.75663,742.818754082313,20.2119938300457
"Center for Health & Environment Clinical Medicine",1446828.78901032,"2017-01-20 22:00:00",38.51883,-121.75663,763.030747912358,20.2119938300457
"Center for Health & Environment Clinical Medicine",1446848.95572174,"2017-01-20 23:00:00",38.51883,-121.75663,783.197459332179,20.1667114198208
"Center for Health & Environment Clinical Medicine",1446868.73721419,"2017-01-21 00:00:00",38.51883,-121.75663,802.978951782221,19.7814924500417
"Center for Health & Environment Toxic Pollutant Laboratory",3411767.9123191,"2017-01-18 00:00:00",38.5197,-121.75451,-2196.82693409873,0
"Center for Health & Environment Toxic Pollutant Laboratory",3411827.00665799,"2017-01-18 01:00:00",38.5197,-121.75451,-2137.73259520857,59.0943388901651
"Center for Health & Environment Toxic Pollutant Laboratory",3411886.10099689,"2017-01-18 02:00:00",38.5197,-121.75451,-2078.63825630862,59.094338899944
"Center for Health & Environment Toxic Pollutant Laboratory",3411945.19533579,"2017-01-18 03:00:00",38.5197,-121.75451,-2019.54391740868,59.094338899944
"Center for Health & Environment Toxic Pollutant Laboratory",3412004.28967468,"2017-01-18 04:00:00",38.5197,-121.75451,-1960.44957851851,59.0943388901651
"Center for Health & Environment Toxic Pollutant Laboratory",3412063.38401358,"2017-01-18 05:00:00",38.5197,-121.75451,-1901.35523961857,59.094338899944
"Center for Health & Environment Toxic Pollutant Laboratory",3412122.4934999,"2017-01-18 06:00:00",38.5197,-121.75451,-1842.24575329851,59.109486320056
"Center for Health & Environment Toxic Pollutant Laboratory",3412181.60412025,"2017-01-18 07:00:00",38.5197,-121.75451,-1783.13513294887,59.1106203496456
"Center for Health & Environment Toxic Pollutant Laboratory",3412243.5516455,"2017-01-18 08:00:00",38.5197,-121.75451,-1721.18760769861,61.9475252502598
"Center for Health & Environment Toxic Pollutant Laboratory",3412305.50244141,"2017-01-18 09:00:00",38.5197,-121.75451,-1659.23681178875,61.9507959098555
"Center for Health & Environment Toxic Pollutant Laboratory",3412369.7500198,"2017-01-18 10:00:00",38.5197,-121.75451,-1594.98923339881,64.2475783899426
"Center for Health & Environment Toxic Pollutant Laboratory",3412436.74589264,"2017-01-18 11:00:00",38.5197,-121.75451,-1527.99336055852,66.9958728402853
"Center for Health & Environment Toxic Pollutant Laboratory",3412503.74176548,"2017-01-18 12:00:00",38.5197,-121.75451,-1460.99748771871,66.9958728398196
"Center for Health & Environment Toxic Pollutant Laboratory",3412570.73763832,"2017-01-18 13:00:00",38.5197,-121.75451,-1394.00161487889,66.9958728398196
"Center for Health & Environment Toxic Pollutant Laboratory",3412637.73351117,"2017-01-18 14:00:00",38.5197,-121.75451,-1327.00574202882,66.9958728500642
"Center for Health & Environment Toxic Pollutant Laboratory",3412701.2805921,"2017-01-18 15:00:00",38.5197,-121.75451,-1263.4586610985,63.5470809303224
"Center for Health & Environment Toxic Pollutant Laboratory",3412764.8283531,"2017-01-18 16:00:00",38.5197,-121.75451,-1199.91090009874,63.5477609997615
"Center for Health & Environment Toxic Pollutant Laboratory",3412824.90792724,"2017-01-18 17:00:00",38.5197,-121.75451,-1139.83132595895,60.0795741397887
"Center for Health & Environment Toxic Pollutant Laboratory",3412884.98750138,"2017-01-18 18:00:00",38.5197,-121.75451,-1079.75175181869,60.0795741402544
"Center for Health & Environment Toxic Pollutant Laboratory",3412941.53897734,"2017-01-18 19:00:00",38.5197,-121.75451,-1023.20027585886,56.55147595983
"Center for Health & Environment Toxic Pollutant Laboratory",3413002.25308548,"2017-01-18 20:00:00",38.5197,-121.75451,-962.486167718656,60.7141081402078
"Center for Health & Environment Toxic Pollutant Laboratory",3413060.89665677,"2017-01-18 21:00:00",38.5197,-121.75451,-903.842596428934,58.6435712897219
"Center for Health & Environment Toxic Pollutant Laboratory",3413119.64352592,"2017-01-18 22:00:00",38.5197,-121.75451,-845.095727278851,58.7468691500835
"Center for Health & Environment Toxic Pollutant Laboratory",3413178.39039506,"2017-01-18 23:00:00",38.5197,-121.75451,-786.348858138546,58.7468691403046
"Center for Health & Environment Toxic Pollutant Laboratory",3413237.13726421,"2017-01-19 00:00:00",38.5197,-121.75451,-727.601988988928,58.7468691496179
"Center for Health & Environment Toxic Pollutant Laboratory",3413295.88413336,"2017-01-19 01:00:00",38.5197,-121.75451,-668.855119838845,58.7468691500835
"Center for Health & Environment Toxic Pollutant Laboratory",3413354.6310025,"2017-01-19 02:00:00",38.5197,-121.75451,-610.10825069854,58.7468691403046
"Center for Health & Environment Toxic Pollutant Laboratory",3413413.37787165,"2017-01-19 03:00:00",38.5197,-121.75451,-551.361381548923,58.7468691496179
"Center for Health & Environment Toxic Pollutant Laboratory",3413472.12474079,"2017-01-19 04:00:00",38.5197,-121.75451,-492.614512408618,58.7468691403046
"Center for Health & Environment Toxic Pollutant Laboratory",3413530.98928003,"2017-01-19 05:00:00",38.5197,-121.75451,-433.749973168597,58.8645392400213
"Center for Health & Environment Toxic Pollutant Laboratory",3413590.4939923,"2017-01-19 06:00:00",38.5197,-121.75451,-374.245260898955,59.5047122696415
"Center for Health & Environment Toxic Pollutant Laboratory",3413649.99870457,"2017-01-19 07:00:00",38.5197,-121.75451,-314.740548628848,59.5047122701071
"Center for Health & Environment Toxic Pollutant Laboratory",3413709.50341684,"2017-01-19 08:00:00",38.5197,-121.75451,-255.235836358741,59.5047122701071
"Center for Health & Environment Toxic Pollutant Laboratory",3413772.09888891,"2017-01-19 09:00:00",38.5197,-121.75451,-192.640364288818,62.5954720699228
"Center for Health & Environment Toxic Pollutant Laboratory",3413836.57317887,"2017-01-19 10:00:00",38.5197,-121.75451,-128.16607432859,64.4742899602279
"Center for Health & Environment Toxic Pollutant Laboratory",3413901.04746883,"2017-01-19 11:00:00",38.5197,-121.75451,-63.6917843688279,64.4742899597622
"Center for Health & Environment Toxic Pollutant Laboratory",3413965.52175879,"2017-01-19 12:00:00",38.5197,-121.75451,0.782505591399968,64.4742899602279
"Center for Health & Environment Toxic Pollutant Laboratory",3414030.07117361,"2017-01-19 13:00:00",38.5197,-121.75451,65.3319204114377,64.5494148200378
"Center for Health & Environment Toxic Pollutant Laboratory",3414094.69924865,"2017-01-19 14:00:00",38.5197,-121.75451,129.959995451383,64.6280750399455
"Center for Health & Environment Toxic Pollutant Laboratory",3414159.32732368,"2017-01-19 15:00:00",38.5197,-121.75451,194.588070481084,64.628075029701
"Center for Health & Environment Toxic Pollutant Laboratory",3414223.95539872,"2017-01-19 16:00:00",38.5197,-121.75451,259.216145521495,64.6280750404112
"Center for Health & Environment Toxic Pollutant Laboratory",3414285.26086311,"2017-01-19 17:00:00",38.5197,-121.75451,320.521609911229,61.305464389734
"Center for Health & Environment Toxic Pollutant Laboratory",3414345.17815347,"2017-01-19 18:00:00",38.5197,-121.75451,380.438900271431,59.9172903602012
"Center for Health & Environment Toxic Pollutant Laboratory",3414405.09544382,"2017-01-19 19:00:00",38.5197,-121.75451,440.356190621387,59.9172903499566
"Center for Health & Environment Toxic Pollutant Laboratory",3414464.10460376,"2017-01-19 20:00:00",38.5197,-121.75451,499.365350561216,59.0091599398293
"Center for Health & Environment Toxic Pollutant Laboratory",3414522.38604802,"2017-01-19 21:00:00",38.5197,-121.75451,557.646794821136,58.2814442599192
"Center for Health & Environment Toxic Pollutant Laboratory",3414580.66749227,"2017-01-19 22:00:00",38.5197,-121.75451,615.928239071276,58.2814442501403
"Center for Health & Environment Toxic Pollutant Laboratory",3414638.94893653,"2017-01-19 23:00:00",38.5197,-121.75451,674.209683331195,58.2814442599192
"Center for Health & Environment Toxic Pollutant Laboratory",3414697.23038079,"2017-01-20 00:00:00",38.5197,-121.75451,732.491127591114,58.2814442599192
"Center for Health & Environment Toxic Pollutant Laboratory",3414755.51182505,"2017-01-20 01:00:00",38.5197,-121.75451,790.772571851499,58.2814442603849
"Center for Health & Environment Toxic Pollutant Laboratory",3414813.7932693,"2017-01-20 02:00:00",38.5197,-121.75451,849.054016101174,58.2814442496747
"Center for Health & Environment Toxic Pollutant Laboratory",3414872.07471356,"2017-01-20 03:00:00",38.5197,-121.75451,907.335460361093,58.2814442599192
"Center for Health & Environment Toxic Pollutant Laboratory",3414929.95428405,"2017-01-20 04:00:00",38.5197,-121.75451,965.215030851308,57.879570490215
"Center for Health & Environment Toxic Pollutant Laboratory",3414987.51185424,"2017-01-20 05:00:00",38.5197,-121.75451,1022.77260104148,57.5575701901689
"Center for Health & Environment Toxic Pollutant Laboratory",3415045.06942442,"2017-01-20 06:00:00",38.5197,-121.75451,1080.3301712214,57.5575701799244
"Center for Health & Environment Toxic Pollutant Laboratory",3415104.73199201,"2017-01-20 07:00:00",38.5197,-121.75451,1139.9927388113,59.6625675898977
"Center for Health & Environment Toxic Pollutant Laboratory",3415164.57107871,"2017-01-20 08:00:00",38.5197,-121.75451,1199.83182551106,59.8390866997652
"Center for Health & Environment Toxic Pollutant Laboratory",3415224.4101654,"2017-01-20 09:00:00",38.5197,-121.75451,1259.67091220105,59.8390866899863
"Center for Health & Environment Toxic Pollutant Laboratory",3415286.20691993,"2017-01-20 10:00:00",38.5197,-121.75451,1321.46766673122,61.7967545301653
"Center for Health & Environment Toxic Pollutant Laboratory",3415350.68555219,"2017-01-20 11:00:00",38.5197,-121.75451,1385.94629899133,64.478632260114
"Center for Health & Environment Toxic Pollutant Laboratory",3415415.16418446,"2017-01-20 12:00:00",38.5197,-121.75451,1450.42493126122,64.4786322698928
"Center for Health & Environment Toxic Pollutant Laboratory",3415479.64281672,"2017-01-20 13:00:00",38.5197,-121.75451,1514.90356352134,64.478632260114
"Center for Health & Environment Toxic Pollutant Laboratory",3415546.67675344,"2017-01-20 14:00:00",38.5197,-121.75451,1581.93750024121,67.0339367198758
"Center for Health & Environment Toxic Pollutant Laboratory",3415613.97804197,"2017-01-20 15:00:00",38.5197,-121.75451,1649.23878877144,67.3012885302305
"Center for Health & Environment Toxic Pollutant Laboratory",3415681.2793305,"2017-01-20 16:00:00",38.5197,-121.75451,1716.54007730121,67.3012885297649
"Center for Health & Environment Toxic Pollutant Laboratory",3415747.88541332,"2017-01-20 17:00:00",38.5197,-121.75451,1783.14616012108,66.6060828198679
"Center for Health & Environment Toxic Pollutant Laboratory",3415808.57877116,"2017-01-20 18:00:00",38.5197,-121.75451,1843.83951796126,60.6933578401804
"Center for Health & Environment Toxic Pollutant Laboratory",3415868.39133899,"2017-01-20 19:00:00",38.5197,-121.75451,1903.65208579134,59.8125678300858
"Center for Health & Environment Toxic Pollutant Laboratory",3415926.19852193,"2017-01-20 20:00:00",38.5197,-121.75451,1961.45926873107,57.8071829397231
"Center for Health & Environment Toxic Pollutant Laboratory",3415984.00570488,"2017-01-20 21:00:00",38.5197,-121.75451,2019.2664516815,57.8071829504333
"Center for Health & Environment Toxic Pollutant Laboratory",3416041.81288782,"2017-01-20 22:00:00",38.5197,-121.75451,2077.07363462122,57.8071829397231
